Feature	Gain	Cover	Frequency
Master_mpagominimo_rank_lag1	8.63655060586417e-05	0.00157462206052526	0.00114942528735632
Visa_mpagominimo_rank_delta2	8.56775251002019e-05	0.000778351703036829	0.00114942528735632
Master_fultimo_cierre	8.44586159036893e-05	0.000657712061207814	0.00114942528735632
Master_mlimitecompra_rank_delta1	8.26941280592594e-05	0.00143852690254539	0.00114942528735632
mtarjeta_visa_consumo_rank_lag2	8.26228778786445e-05	0.00136743874623915	0.00114942528735632
vm_mlimitecompra_rank_lag1	8.10917098630516e-05	0.00116647192385492	0.00114942528735632
Visa_mfinanciacion_limite_rank_lag1	7.95195188614439e-05	0.00220077347053886	0.00344827586206897
cpagomiscuentas	7.81522558807498e-05	0.00157462206052526	0.00114942528735632
vm_Fvencimiento_lag2	7.56996604290499e-05	0.00148430698949778	0.00229885057471264
vmr_mconsumospesos_lag1	7.54377955880594e-05	0.00130711441408233	0.00114942528735632
Visa_mpagominimo_rank_tend6	7.53819475393779e-05	0.00122160832735631	0.00114942528735632
Master_fultimo_cierre_delta1	7.48531600750804e-05	0.000954208950728798	0.00114942528735632
vm_mlimitecompra_rank_delta1	7.42182163783805e-05	0.0009111626766157	0.00114942528735632
Visa_madelantopesos_rank_delta2	7.36281799056094e-05	0.000648770778951247	0.00114942528735632
mrentabilidad_rank_tend6	7.0842077229475e-05	0.00157462206052526	0.00114942528735632
Visa_msaldototal_rank_tend6	7.07095453568175e-05	0.00117970790878972	0.00114942528735632
vmr_mconsumospesos	7.03245982800824e-05	0.000721663432181119	0.00114942528735632
vmr_mpagospesos	6.89082067882393e-05	0.000977992220182188	0.00114942528735632
Visa_fultimo_cierre_tend6	6.76506615276168e-05	0.00070925751583119	0.00114942528735632
Visa_msaldototal_rank_lag1	6.72590102337723e-05	0.00131205873565307	0.00229885057471264
Visa_mfinanciacion_limite_rank_lag2	6.7165008203625e-05	0.000748360964166165	0.00114942528735632
mcaja_ahorro_dolares_rank_lag1	6.68259774560145e-05	0.000893198909741004	0.00114942528735632
Visa_mconsumosdolares_rank_delta2	6.64405401257431e-05	0.00209317131898304	0.00344827586206897
vm_fultimo_cierre_delta2	6.47318553900872e-05	0.000755254142414416	0.00114942528735632
vm_mconsumospesos_rank_tend6	6.41505658574937e-05	0.000686971978824409	0.00114942528735632
vm_Fvencimiento_tend6	6.39751408858524e-05	0.00157462206052526	0.00114942528735632
ctarjeta_debito_lag1	6.21434842214977e-05	0.00137924917860428	0.00114942528735632
Master_mfinanciacion_limite_rank_delta2	6.00785767340445e-05	0.00143220214082808	0.00229885057471264
mpasivos_margen_rank_delta1	5.97523869904856e-05	0.000817355904041004	0.00114942528735632
Visa_mconsumosdolares_rank_lag2	5.91702150015267e-05	0.000858345051661168	0.00114942528735632
Master_msaldopesos_rank_delta2	5.90558061679292e-05	0.000916909999317449	0.00114942528735632
vm_mpagospesos_rank	5.82840531364672e-05	0.00157462206052526	0.00114942528735632
Master_Fvencimiento_lag1	5.70790467131559e-05	0.00072841225067548	0.00114942528735632
Visa_mconsumosdolares_rank_lag1	5.64670673091874e-05	0.000777467499544252	0.00114942528735632
Visa_mlimitecompra_rank_delta1	5.48695843319121e-05	0.000915574671593966	0.00114942528735632
Visa_mlimitecompra_rank_delta2	5.07995954811923e-05	0.00147254166955574	0.00229885057471264
vmr_Master_mlimitecompra	5.05519214373559e-05	0.00116647192385492	0.00114942528735632
vm_msaldototal_rank_tend6	5.01129647627006e-05	0.00157462206052526	0.00114942528735632
Master_fechaalta_delta1	4.7970830533781e-05	0.000795250816726586	0.00114942528735632
Visa_mfinanciacion_limite_rank_delta2	4.45825290117282e-05	0.000666292444079655	0.00114942528735632
vm_mfinanciacion_limite_rank	4.41392376787224e-05	0.000958756282976336	0.00114942528735632
vmr_mpagospesos_lag1	4.30041618369241e-05	0.000659047388931297	0.00114942528735632
Visa_mpagosdolares_rank_tend6	4.20685783299552e-05	0.000680566014745537	0.00114942528735632
mpasivos_margen_rank_tend6	3.86490476576375e-05	0.00131099408246813	0.00114942528735632
rf_015_029	3.73937044524824e-05	0.000708201885130869	0.00114942528735632
mtarjeta_visa_consumo_rank_lag1	3.55322853130256e-05	0.000739058782524873	0.00114942528735632
Visa_mfinanciacion_limite_rank_delta1	3.40972866567552e-05	0.00161257965331374	0.00229885057471264
vmr_mconsumototal	3.32591165274574e-05	0.000809037173223088	0.00114942528735632
Master_mfinanciacion_limite_rank_delta1	3.25967594871837e-05	0.000657865443446322	0.00114942528735632
Visa_madelantodolares_rank_lag1	3.18036109743065e-05	0.000629516796776158	0.00114942528735632
Master_mlimitecompra_rank_lag1	3.17359682426298e-05	0.000663459383909563	0.00114942528735632
Visa_mpagosdolares_rank	3.09100810071403e-05	0.000710394348893074	0.00114942528735632
mcomisiones_mantenimiento_rank_delta1	3.08679539293072e-05	0.00137924917860428	0.00114942528735632
vmr_mconsumospesos_lag2	2.84305277391109e-05	0.000739924941048213	0.00114942528735632
Visa_mpagosdolares_rank_delta2	2.77470816258823e-05	0.000685871235700997	0.00114942528735632
vmr_Visa_mlimitecompra_lag1	2.43380771055344e-05	0.000644340739003745	0.00114942528735632
vmr_msaldototal	2.37913994726066e-05	0.000697744825458456	0.00114942528735632
Master_fultimo_cierre_lag2	2.3720100266638e-05	0.0011008694381965	0.00114942528735632
cliente_antiguedad_lag1	2.14763528214195e-05	0.00111187686943062	0.00114942528735632
Visa_madelantopesos_rank_tend6	9.45141203932132e-06	0.000629805516283938	0.00114942528735632
Visa_mpagospesos_rank	8.42843420064969e-06	0.000624067216066808	0.00114942528735632
Visa_mpagospesos_rank_delta2	7.85642220555064e-06	0.000675278838759313	0.00114942528735632
Master_fultimo_cierre_tend6	2.90796540620726e-06	0.000658560174761918	0.00114942528735632
