Feature	Gain	Cover	Frequency
cpayroll_trx	0.0028883811199546	0.00358527720400128	0.00181458264599142
mcomisiones_mantenimiento_rank_tend6	0.00287496362676643	0.00249123001906808	0.0023094688221709
thomebanking	0.00282090507660221	0.00441367784102348	0.0069284064665127
mprestamos_personales_rank_lag1	0.00259041115191397	0.00226186761718217	0.00131969646981194
cliente_vip_delta1	0.00248719165283883	0.001455350522564	0.000824810293632465
tcallcenter	0.00247515560669234	0.00236279178277725	0.00131969646981194
ctrx_quarter_normalizado_delta1	0.00242206893699714	0.00403499538362203	0.00263939293962389
mpasivos_margen_rank_lag1	0.00241697848387319	0.000807332244078946	0.000989772352358957
vm_status04_tend6	0.00223885754991621	0.00195560574763706	0.000989772352358957
ctrx_quarter_normalizado_tend6	0.0019396476232659	0.00290961603011005	0.00247443088089739
ctrx_quarter_delta1	0.00182151390165865	0.00127543348776536	0.00115473441108545
vm_fechaalta_tend6	0.00182084553187601	0.00165935555709587	0.00148465852853844
internet	0.00180683470132222	0.00290921067649536	0.00197954470471792
rf_012_028	0.001753837240187	0.000513097716032726	0.000494886176179479
Visa_mpagominimo_rank	0.00171871982789383	0.0046590733665677	0.0046189376443418
Visa_mpagospesos_rank_tend6	0.00169668227403875	0.00271470646435711	0.00412405146816232
Visa_delinquency	0.00169330380065626	0.00529118401443132	0.00395908940943583
mcomisiones_mantenimiento_rank	0.00156562826235251	0.00442076542121239	0.00428901352688882
rf_017_018	0.00154991087785983	0.000366989393814948	0.000329924117452986
mcuentas_saldo_rank_delta1	0.00151406580636846	0.00252614817893956	0.00247443088089739
cproductos	0.00149316514173958	0.00937682305705911	0.00511382382052128
Visa_mpagospesos_rank	0.0014820654199685	0.00203557146551588	0.00313427911580337
Master_Fvencimiento_tend6	0.00146795188227219	0.000956161433025467	0.00164962058726493
ctrx_quarter_normalizado_delta2	0.00146257622335111	0.00349711445864293	0.00362916529198284
mcuenta_debitos_automaticos_rank	0.0014452598268071	0.00397505080263536	0.0023094688221709
mcuenta_corriente_rank_lag1	0.00141887756920622	0.00533840160247456	0.00428901352688882
vm_mpagominimo_rank	0.00137861899653155	0.0013392383678333	0.00148465852853844
mprestamos_personales_rank_tend6	0.00130092489355472	0.00418603902491839	0.00214450676344441
Visa_cconsumos_tend6	0.00125666852275495	0.00383365013513723	0.00626855823160673
internet_lag1	0.00122158251629219	0.00169958440459872	0.00164962058726493
Visa_mpagominimo_rank_lag2	0.00121171919100482	0.00282629309585532	0.00412405146816232
mrentabilidad_annual_rank_delta2	0.00119764904883386	0.00353396721028644	0.00626855823160673
mcuentas_saldo_rank_lag1	0.00117980261817215	0.00525427573489539	0.00379412735070934
Master_fechaalta_tend6	0.00116326468949814	0.0016178084774269	0.00247443088089739
ccomisiones_mantenimiento_delta2	0.00114784983450377	0.000651868582545687	0.000329924117452986
mcomisiones_otras_rank_tend6	0.00114542707082229	0.00224158216752209	0.00263939293962389
mpagomiscuentas_rank	0.00113085529506064	0.00329719516643556	0.00197954470471792
mrentabilidad_annual_rank_delta1	0.00111928643299732	0.00293618057384536	0.0046189376443418
mrentabilidad_annual_rank	0.00106755911932471	0.00334014488066715	0.00395908940943583
rf_011_016	0.00105585346529346	0.000761626125267465	0.000659848234905972
mcaja_ahorro_rank_lag2	0.00103689051330684	0.0013758412439609	0.00131969646981194
Master_delinquency	0.00102259229187888	0.00497801891730014	0.00379412735070934
mactivos_margen_rank_delta2	0.000999225733184999	0.00526060702518949	0.0069284064665127
mcomisiones_rank_lag1	0.000989840003760606	0.00316116404613477	0.00395908940943583
mrentabilidad_annual_rank_lag1	0.000966548871812157	0.00289147062542396	0.00346420323325635
vm_mpagominimo_rank_lag2	0.000950377486884806	0.00149615463903235	0.00131969646981194
cdescubierto_preacordado_lag2	0.000921548403984379	0.009455938087626	0.00527878587924777
rf_004_019	0.000891635737089809	0.0017570224565214	0.0023094688221709
cliente_edad_lag2	0.000888768581750837	0.00358752275197088	0.00313427911580337
cproductos_tend6	0.000874163889626602	0.000258702229684539	0.000164962058726493
Visa_msaldototal_rank_lag1	0.000866601792263259	0.00146686922856829	0.0023094688221709
mcomisiones_otras_rank_lag2	0.000865535780848189	0.0032512969211163	0.00494886176179479
mcuenta_corriente_rank_lag2	0.000857031314513908	0.00524182082862484	0.00412405146816232
Visa_msaldototal_rank	0.000856034876385161	0.00190658017141651	0.0023094688221709
ccallcenter_transacciones_tend6	0.000854707260861782	0.00235829513404881	0.00131969646981194
cliente_edad_lag1	0.00082125710235802	0.00520941252949089	0.00478389970306829
Visa_mconsumototal_rank	0.000803795991945785	0.00323698183044957	0.00544374793797427
Visa_fechaalta	0.000802606069097559	0.00406323575915068	0.00428901352688882
vm_fechaalta_lag2	0.000781953365272817	0.00234339033716454	0.00313427911580337
mprestamos_personales_rank_lag2	0.000779701267880466	0.00509813463307456	0.00280435499835038
mrentabilidad_rank	0.000771293797117411	0.00350345685451552	0.00379412735070934
vmr_mpagominimo_tend6	0.000759450895985109	0.00143482630296649	0.00115473441108545
Visa_cconsumos_lag2	0.000756811190908733	0.00219322736824201	0.00329924117452986
Master_fultimo_cierre_tend6	0.000752396719381196	0.00198309538606015	0.00280435499835038
cliente_edad	0.000743390015078902	0.00293629274018806	0.00346420323325635
mtransferencias_recibidas_rank	0.000742290089050811	0.00460567996632913	0.00280435499835038
rf_009_025	0.000739257978133175	0.00328087885052589	0.00313427911580337
internet_tend6	0.000739216297515646	0.0032988709982289	0.00181458264599142
mcomisiones_otras_rank_lag1	0.000732677311055842	0.00270060682191299	0.00412405146816232
ctrx_quarter_tend6	0.00073229282100291	0.00268997989386101	0.0023094688221709
mcuenta_debitos_automaticos_rank_lag2	0.000730411231579096	0.00176075393089225	0.00115473441108545
ccajas_consultas_tend6	0.000726122514167451	0.00456308007781981	0.0023094688221709
Master_fechaalta_lag1	0.000725594788744257	0.00404919830794607	0.00560870999670076
vm_mpagospesos_rank_tend6	0.000724433459624534	0.00202179277428996	0.0023094688221709
Visa_mpagominimo_rank_delta2	0.000709550105972637	0.00276684937645831	0.00362916529198284
Visa_mconsumospesos_rank	0.000687345345554564	0.00245679495186068	0.00379412735070934
Visa_mfinanciacion_limite_rank	0.000685446278525256	0.00223357393487679	0.00329924117452986
mcaja_ahorro_dolares_rank	0.000682861672874735	0.00476841889232769	0.00329924117452986
Visa_mpagominimo_rank_lag1	0.000679309555745425	0.00284238174740605	0.00296931705707687
rf_012_027	0.000676471897411815	0.00193487274316404	0.00379412735070934
chomebanking_transacciones_delta1	0.000670134810700669	0.00392160298506222	0.00313427911580337
mrentabilidad_rank_lag2	0.00065663389494034	0.00288759699964851	0.0046189376443418
Visa_delinquency_lag1	0.000651773955439465	0.00295199824928107	0.00197954470471792
vm_msaldopesos_rank	0.000637308695630897	0.000201374122988858	0.000329924117452986
mrentabilidad_rank_lag1	0.000636632557621019	0.00224380439377687	0.00329924117452986
vm_cconsumos_delta2	0.00063589893577284	0.000977802873818531	0.000494886176179479
tcallcenter_delta2	0.000625112612013368	0.00231756875662985	0.00148465852853844
Visa_mpagado_rank_tend6	0.000620090426802951	0.00138585292296482	0.00131969646981194
Visa_mconsumospesos_rank_lag1	0.00061788681033943	0.00179353648802112	0.00296931705707687
mcomisiones_rank_delta2	0.000607818112395067	0.00308066748160438	0.00494886176179479
mpasivos_margen_rank_delta2	0.000600610924309309	0.00264812518966801	0.00428901352688882
thomebanking_lag2	0.000591152116268729	0.00322869706890001	0.00626855823160673
Visa_cconsumos	0.000590968085737402	0.00210186399516438	0.00362916529198284
mactivos_margen_rank_lag2	0.000584146542085823	0.00303339658678441	0.00395908940943583
mcomisiones_otras_rank_delta1	0.000576099403447848	0.00363978449376186	0.00478389970306829
chomebanking_transacciones	0.00057254802236378	0.00359568535215711	0.00329924117452986
vmr_msaldopesos_delta2	0.000565537261893652	0.000708083910277205	0.000824810293632465
vm_mpagominimo_rank_lag1	0.000561573283356603	0.00322684354785092	0.0023094688221709
mprestamos_personales_rank_delta2	0.00055386701938855	0.00335543615168268	0.00181458264599142
vmr_msaldopesos2_tend6	0.000552004722346768	0.00328845063393674	0.0023094688221709
vm_Fvencimiento_tend6	0.000549225431958866	0.000753392449378935	0.000824810293632465
rf_010_019	0.000548420169478747	0.00203463304413393	0.0023094688221709
mcaja_ahorro_dolares_rank_delta2	0.000546422081597464	0.00304433002880256	0.00181458264599142
Visa_Fvencimiento	0.000544144568082902	0.00255243286209706	0.00296931705707687
Visa_mpagominimo_rank_tend6	0.000539990455985576	0.00168069492615416	0.00181458264599142
mactivos_margen_rank_delta1	0.000539696648433243	0.00373498817587948	0.00428901352688882
rf_007_026	0.000528307192078506	0.000917778332666773	0.00115473441108545
Master_fechaalta	0.000527778417628955	0.00240394017217862	0.00395908940943583
Visa_delinquency_delta2	0.000526316810419255	0.00158704491446653	0.00164962058726493
Visa_fechaalta_lag1	0.000523203539117381	0.00203690524549189	0.00280435499835038
chomebanking_transacciones_delta2	0.000506095849909138	0.00187274147377374	0.00214450676344441
mtarjeta_visa_consumo_rank_delta2	0.000505886167157859	0.00217736860216591	0.00181458264599142
mrentabilidad_rank_delta2	0.000503673914522673	0.00270226599533859	0.0046189376443418
cmobile_app_trx_lag2	0.000503423923247139	0.00269868111460374	0.00296931705707687
Visa_cconsumos_lag1	0.000501677008209339	0.00300543940350712	0.0046189376443418
Visa_mconsumospesos_rank_delta1	0.000500242870976901	0.0015382303442372	0.00263939293962389
Visa_mconsumototal_rank_lag1	0.000494013732120288	0.00117739344090275	0.0023094688221709
ctrx_quarter_normalizado_lag2	0.000492413422370261	0.00167958214718999	0.00148465852853844
mcaja_ahorro_rank_delta2	0.000489268527281832	0.00232755711391896	0.00313427911580337
Master_mfinanciacion_limite_rank_lag1	0.00048195872353244	0.00206000151706644	0.00280435499835038
Master_mlimitecompra_rank_lag2	0.000481492833104536	0.00210413730708019	0.00346420323325635
mpasivos_margen_rank_delta1	0.000480570789507486	0.0029554887325988	0.00346420323325635
rf_020_016	0.000468776894536689	0.0019721941502196	0.00131969646981194
Master_mfinanciacion_limite_rank_tend6	0.000467782195123388	0.00279085297379506	0.00395908940943583
mactivos_margen_rank_lag1	0.00046121368873711	0.00380862704569559	0.00313427911580337
ctarjeta_visa_debitos_automaticos_tend6	0.000460098464562163	0.00158503369420296	0.000824810293632465
Visa_msaldototal_rank_delta2	0.000458873799576793	0.0010354630373109	0.00164962058726493
Master_mpagominimo_rank	0.000457263079735703	0.00128942873777173	0.00197954470471792
mcomisiones_rank_delta1	0.000456176897741346	0.00204933460893192	0.00280435499835038
rf_017_016	0.000455568793834229	0.00214499806199882	0.00197954470471792
mrentabilidad_annual_rank_tend6	0.000449955554324369	0.00305490698175136	0.00313427911580337
mcaja_ahorro_rank_tend6	0.000447024418861744	0.00458563217604862	0.00313427911580337
cliente_antiguedad	0.000442164429201663	0.00228165997915754	0.00247443088089739
vmr_mpagominimo_lag2	0.000441732426868185	0.002799801848938	0.00247443088089739
mttarjeta_visa_debitos_automaticos_rank_delta2	0.000440707407859092	0.000520535121943905	0.000329924117452986
Visa_fechaalta_lag2	0.000436625603135988	0.00208791094635625	0.00296931705707687
Master_fechaalta_lag2	0.000433888745381117	0.00256593280330302	0.00346420323325635
mtarjeta_master_consumo_rank	0.000431742137117109	0.000490229108817107	0.000329924117452986
mcomisiones_rank_tend6	0.000422936912891261	0.00227612940107218	0.00247443088089739
internet_lag2	0.000413838056670301	0.000468868639159705	0.000329924117452986
vmr_mpagominimo_delta2	0.000411329149074135	0.0011716041028387	0.000824810293632465
Master_Fvencimiento_lag2	0.000411304273294033	0.00225911454427582	0.00428901352688882
thomebanking_lag1	0.000407934431872225	0.00202900140528435	0.00395908940943583
Visa_mlimitecompra_rank_delta2	0.000406883046667861	0.00281450896652524	0.00296931705707687
Visa_mconsumospesos_rank_delta2	0.000405648740309534	0.00254724988861827	0.00362916529198284
rf_020_025	0.000404748662654744	0.00100987578448224	0.00181458264599142
chomebanking_transacciones_lag2	0.000403174520181603	0.00172335922701869	0.00296931705707687
cprestamos_personales_tend6	0.000402457595464747	0.00162967145636422	0.000824810293632465
mcomisiones_otras_rank_delta2	0.000401305209484867	0.00189993126157775	0.00296931705707687
cdescubierto_preacordado_lag1	0.000399800594044683	0.00351961102897931	0.00214450676344441
numero_de_cliente	0.0003958407590384	0.00387821460048049	0.00379412735070934
Master_mfinanciacion_limite_rank	0.000392925442021613	0.0033985835452113	0.00428901352688882
cliente_antiguedad_lag2	0.000391058944557423	0.00238349035995696	0.0023094688221709
mpasivos_margen_rank_lag2	0.000389948233272072	0.00266879489234367	0.00313427911580337
Visa_Fvencimiento_tend6	0.000386204073192115	0.0017763939170722	0.00164962058726493
mpayroll_rank_lag2	0.000383501146907049	0.00490138709408242	0.00263939293962389
Master_status_tend6	0.000376268396538441	0.000363301231200191	0.000329924117452986
mtransferencias_emitidas_rank	0.000375457641214064	0.00134346737212026	0.00131969646981194
Visa_msaldopesos_rank_lag2	0.000375248845705144	0.00193685175725001	0.00247443088089739
Visa_mconsumosdolares_rank	0.000374334644828949	0.00135617437502241	0.00214450676344441
Visa_mpagospesos_rank_lag1	0.00036873108111226	0.00126084075763651	0.0023094688221709
mpasivos_margen_rank_tend6	0.000363634486363499	0.00131978472600171	0.00131969646981194
Visa_mconsumototal_rank_lag2	0.000362798367748534	0.00205406447480854	0.00329924117452986
Visa_mpagominimo_rank_delta1	0.000362679600614822	0.00288192204904284	0.00280435499835038
mrentabilidad_rank_tend6	0.000361463826143242	0.0035333064283666	0.00296931705707687
mpagomiscuentas_rank_tend6	0.000358385674868518	0.0019382699396225	0.000989772352358957
vm_fechaalta_lag1	0.000355193311286063	0.00157229559568105	0.00214450676344441
vmr_Master_mlimitecompra_tend6	0.00035485868503484	0.00259544143589462	0.00214450676344441
Visa_msaldototal_rank_delta1	0.000354692836085247	0.00181534229137576	0.0023094688221709
mcuenta_corriente_rank_delta2	0.0003546780880451	0.00299105656881163	0.00197954470471792
Visa_msaldopesos_rank	0.00035427397423046	0.0010966914231704	0.00164962058726493
vm_fultimo_cierre_tend6	0.000353057301004572	0.00131945266920502	0.00131969646981194
Visa_mconsumosdolares_rank_lag2	0.000352408398621565	0.00278159758468594	0.00362916529198284
vmr_mpagominimo	0.000350431519784741	0.00129256273202011	0.00164962058726493
chomebanking_transacciones_lag1	0.000346563094998693	0.00188418021961295	0.0023094688221709
Visa_mpagospesos_rank_delta2	0.0003417663799057	0.00201120249464698	0.00379412735070934
Visa_mfinanciacion_limite_rank_tend6	0.000337674060494683	0.00259143232206165	0.00296931705707687
vm_fechaalta	0.000333125605812002	0.00237298226159478	0.00313427911580337
rf_012_016	0.000332900175896463	0.00120318725749123	0.00115473441108545
Master_mfinanciacion_limite_rank_delta2	0.000331043226155011	0.0024921217970204	0.00362916529198284
vm_mconsumototal_rank_tend6	0.000324553491513483	0.000537105755600871	0.000659848234905972
Visa_Fvencimiento_lag2	0.000324186165365433	0.00185813541695072	0.00329924117452986
ccomisiones_otras_lag2	0.000323169489641409	0.00123726805674497	0.00197954470471792
Master_mlimitecompra_rank_tend6	0.000322052427691722	0.00164607772745961	0.00313427911580337
rf_010_013	0.000320533666918455	0.0019055762271215	0.00197954470471792
mcomisiones_rank	0.000317707661349693	0.00177257359807347	0.00263939293962389
mtarjeta_visa_consumo_rank_tend6	0.000314896938921137	0.00143793142271081	0.00131969646981194
rf_013_024	0.000314842366526699	0.000627402993143973	0.000989772352358957
mrentabilidad_rank_delta1	0.000314055300326607	0.00180440107545267	0.00296931705707687
ccajas_transacciones_tend6	0.000313954160453725	0.00239554324428637	0.00131969646981194
Visa_mlimitecompra_rank	0.000310699619806637	0.00159039102526396	0.00214450676344441
mprestamos_personales_rank_delta1	0.000309412916105592	0.0029075181863343	0.00164962058726493
Visa_mconsumospesos_rank_tend6	0.000308930525662797	0.00212399408141077	0.00362916529198284
mcomisiones_mantenimiento_rank_lag2	0.00030582020537711	0.0024509523070199	0.00214450676344441
vm_mlimitecompra_rank_tend6	0.000305390566282314	0.00344091578927914	0.00263939293962389
Visa_msaldopesos_rank_delta1	0.000305197431957784	0.00134450463315073	0.00197954470471792
thomebanking_tend6	0.000303635897330121	0.00261601896226885	0.00148465852853844
ccomisiones_otras_tend6	0.000303476925125518	0.00182351044435123	0.00181458264599142
ctarjeta_master	0.000302547070465471	0.00175264796915629	0.00148465852853844
Visa_mconsumospesos_rank_lag2	0.000300075222711262	0.00146820967189139	0.00263939293962389
Visa_mlimitecompra_rank_tend6	0.000299850015171631	0.00321904410008114	0.00329924117452986
vmr_msaldototal_lag2	0.000299302215478938	0.00154736246142513	0.00214450676344441
rf_003_021	0.000297377384707672	0.000778985254996842	0.000494886176179479
Master_mlimitecompra_rank_delta2	0.000295061760680233	0.00182095838241546	0.00296931705707687
Visa_mpagospesos_rank_delta1	0.000292624771724437	0.00236577363060038	0.00362916529198284
vm_msaldopesos_rank_delta2	0.000291564550203024	0.00213825364418508	0.00148465852853844
vmr_msaldopesos2_lag2	0.000290224562212411	0.00314576616156578	0.00280435499835038
Master_msaldopesos_rank	0.00028994676161408	0.00185620748852578	0.00164962058726493
Master_mpagospesos_rank_tend6	0.000285444647614167	0.00135345128717797	0.00115473441108545
Visa_msaldopesos_rank_lag1	0.00028208228893033	0.00102656635838684	0.00164962058726493
Visa_fechaalta_tend6	0.000279439708282146	0.00140740774024571	0.00131969646981194
Master_mlimitecompra_rank_lag1	0.000276330015500468	0.00199999807651381	0.00280435499835038
Master_mfinanciacion_limite_rank_lag2	0.000275325092859705	0.00160481828227339	0.0023094688221709
mcaja_ahorro_rank_lag1	0.000274990067801676	0.00113910584851903	0.00131969646981194
vm_cconsumos_tend6	0.00027059839080692	0.000300522506584236	0.000329924117452986
cproductos_lag2	0.000268985736136108	0.000825288853930798	0.000494886176179479
Master_msaldototal_rank	0.000268060119106732	0.00171775535211533	0.00164962058726493
mtransferencias_recibidas_rank_lag2	0.000266980065991817	0.00125943701251605	0.00148465852853844
rf_011_021	0.000266127922743784	0.000875798135436896	0.00115473441108545
ctrx_quarter_lag2	0.00026478490176574	0.00151443331066026	0.00181458264599142
Master_mconsumototal_rank_delta2	0.000262580232781163	0.00116753390832407	0.000989772352358957
vmr_mpagominimo_delta1	0.000261738365592216	0.0017083944600106	0.00115473441108545
Visa_mlimitecompra_rank_lag2	0.000259488633083111	0.00171169059570485	0.00263939293962389
Visa_mfinanciacion_limite_rank_lag2	0.000259206665364798	0.00140963774040543	0.0023094688221709
Visa_mpagospesos_rank_lag2	0.000258460373049222	0.00229690904897483	0.00313427911580337
vm_mconsumototal_rank_delta1	0.000258176731370175	0.000158317795203817	0.000164962058726493
mtransferencias_recibidas_rank_delta2	0.000257085436425878	0.00220717597481875	0.00164962058726493
vm_Fvencimiento	0.000256396298264884	0.0011460068549894	0.00197954470471792
Visa_mconsumototal_rank_delta1	0.000256360908888961	0.00125162201693639	0.00214450676344441
rf_005_019	0.000254574806971048	0.00126076079747142	0.00181458264599142
mpayroll_rank_delta2	0.00025269738569507	0.000123045367378678	0.000164962058726493
rf_011_024	0.000245644514463951	0.000777352734959597	0.000659848234905972
Master_msaldototal_rank_lag2	0.000242811085024264	0.000462000949424789	0.000659848234905972
Visa_msaldopesos_rank_delta2	0.000239977913472793	0.0016036499754168	0.00164962058726493
vmr_mconsumospesos_lag2	0.000239729155363407	0.000304035201058936	0.000494886176179479
cliente_antiguedad_lag1	0.000239189554131353	0.00167510993073422	0.00214450676344441
Master_mfinanciacion_limite_rank_delta1	0.000238996240549331	0.00177520784129004	0.00247443088089739
vmr_mpagominimo_lag1	0.000235463735669779	0.000995351908939996	0.00115473441108545
Visa_mfinanciacion_limite_rank_lag1	0.000234561017140473	0.00105237794390089	0.00181458264599142
mextraccion_autoservicio_rank_lag2	0.000233279107343923	0.000490009218363111	0.000659848234905972
mcuenta_debitos_automaticos_rank_delta2	0.000232565772710604	0.00211575374217515	0.00115473441108545
Visa_mfinanciacion_limite_rank_delta2	0.00023177535653334	0.0013340231881769	0.0023094688221709
Visa_fultimo_cierre_lag2	0.000231507241595565	0.00193285708066908	0.00164962058726493
Visa_msaldodolares_rank	0.000231254492642917	0.000496282759649097	0.000494886176179479
Master_Fvencimiento_lag1	0.000230621289808899	0.00131700833138055	0.00247443088089739
vm_msaldototal_rank_lag2	0.000225847465853981	0.00103647031327946	0.00115473441108545
mcaja_ahorro_rank_delta1	0.000225504052079799	0.00249491929224068	0.00214450676344441
Visa_Fvencimiento_lag1	0.000220592721799403	0.0016499569060243	0.0023094688221709
vm_msaldopesos_rank_lag1	0.000218969672455318	0.00116990939156194	0.000824810293632465
Master_mlimitecompra_rank	0.000218886256872552	0.00167852156444471	0.00247443088089739
mcomisiones_mantenimiento_rank_lag1	0.000217008670523448	0.00151989281304332	0.00181458264599142
ccomisiones_mantenimiento_delta1	0.000215359929798227	0.00293340862145559	0.00148465852853844
Master_msaldopesos_rank_lag1	0.000211671060581671	0.00079666311482873	0.000989772352358957
mautoservicio_rank_delta2	0.000211304317842753	0.00106898189429331	0.000659848234905972
Visa_mconsumototal_rank_delta2	0.000208080897694197	0.00127483600764289	0.00263939293962389
Master_msaldototal_rank_tend6	0.000205105029675578	0.000957905008847559	0.000989772352358957
vm_Fvencimiento_lag2	0.000203275730813446	0.000765519741084188	0.00131969646981194
rf_015_025	0.000202922225993645	0.000974193560811015	0.00131969646981194
Master_mpagosdolares_rank_tend6	0.00020291056685611	0.000821414117597499	0.00131969646981194
Visa_msaldopesos_rank_tend6	0.000202674056329869	0.00156774341906019	0.00181458264599142
mttarjeta_visa_debitos_automaticos_rank	0.000200206717970556	0.00136269001791936	0.00148465852853844
ctransferencias_emitidas_tend6	0.000199580365568501	0.00168330140542451	0.000989772352358957
tcallcenter_tend6	0.000199337042435273	0.00175518004105079	0.000989772352358957
rf_015_015	0.000198264552465308	0.000981200070276989	0.00131969646981194
Visa_msaldototal_rank_tend6	0.000197618839637379	0.00174712183330232	0.0023094688221709
Master_mlimitecompra_rank_delta1	0.000197593111664691	0.00151272749380501	0.0023094688221709
mpayroll_sobre_edad_rank_lag2	0.000197100021584757	0.00256768748470359	0.00131969646981194
rf_016_020	0.000195603043911622	0.00100653966870545	0.00181458264599142
mcuenta_corriente_rank_delta1	0.000192216122428796	0.00331260970937228	0.0023094688221709
Master_msaldototal_rank_delta2	0.000191789994478458	0.000470639978928009	0.000329924117452986
cmobile_app_trx_delta2	0.000191305674447989	0.000871039395056218	0.000989772352358957
rf_008_013	0.000189925959954652	0.000739664843814043	0.000824810293632465
mttarjeta_visa_debitos_automaticos_rank_lag1	0.00018980816393607	0.000988000015983149	0.00164962058726493
rf_011_017	0.000189584456341729	0.000617495706577805	0.000494886176179479
vm_msaldototal_rank	0.000189436385952869	0.00058070625673166	0.000659848234905972
Visa_fultimo_cierre_delta2	0.000187200584135529	0.000376997741145326	0.000494886176179479
Visa_mpagosdolares_rank_lag2	0.000186960719520706	0.000192571841481913	0.000494886176179479
cproductos_lag1	0.000185102743571225	0.000580127656092609	0.000329924117452986
ccajas_consultas_delta2	0.00018453578830368	0.00391121149527412	0.00197954470471792
rf_002_015	0.000184241583177964	0.00136200591428471	0.00131969646981194
mttarjeta_visa_debitos_automaticos_rank_delta1	0.000183193953878669	0.00111595960184129	0.000659848234905972
Visa_mpagosdolares_rank_tend6	0.000182894397135641	0.00101944768257817	0.00181458264599142
mtransferencias_recibidas_rank_tend6	0.000180862091835963	0.00113619396584035	0.00115473441108545
Master_fultimo_cierre_lag1	0.000180189500457153	0.00151396243413251	0.00197954470471792
Visa_mconsumototal_rank_tend6	0.000180062987837441	0.00169106642590098	0.00247443088089739
matm_rank_lag2	0.000179524310028156	0.00143775595457075	0.00131969646981194
cseguro_accidentes_personales	0.000178592168190518	0.00226463290622485	0.00131969646981194
mautoservicio_rank	0.000176392007367415	0.00188391146461362	0.00131969646981194
vm_cconsumos_delta1	0.000176107086217461	0.000325934291272844	0.000164962058726493
