fecha	cols	rows	boosting	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	force_row_wise	verbosity	max_depth	min_gain_to_split	min_sum_hessian_in_leaf	lambda_l1	lambda_l2	max_bin	num_iterations	bagging_fraction	pos_bagging_fraction	neg_bagging_fraction	is_unbalance	scale_pos_weight	drop_rate	max_drop	skip_drop	extra_trees	seed	learning_rate	feature_fraction	num_leaves	min_data_in_leaf	estimulos	ganancia	iteracion_bayesiana
20230919 220043	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	74	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.0778121775388562	0.535183618039752	563	30323	12711	63771707.6461769	16
20230919 220527	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	448	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.27491820600986	0.410496071675993	753	22503	11613	69176892.053973	17
20230919 221023	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	456	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.138857604969055	0.420056112283794	214	15243	12354	69672752.6236882	18
20230919 221503	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	286	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.0206221000060551	0.398435483830472	389	23429	13837	64046781.1094453	19
20230919 221911	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	297	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.193456003624333	0.415674047909548	238	11193	11744	69738554.7226387	20
20230919 222918	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1482	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.168315610893553	0.412784569127347	48	20585	10801	66781827.5862069	21
20230919 223359	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	374	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.200613050758788	0.421963703897096	616	5988	12186	67339331.3343328	22
20230919 223837	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	435	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.262039005184858	0.406312953079339	312	19281	10576	67870080.9595202	23
20230919 224744	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1323	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.196153827411964	0.413496915978822	950	30178	12466	68325658.1709145	24
20230919 225440	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	911	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.182962715384598	0.348043906871629	275	11241	11204	69432317.8410795	25
20230919 230136	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	912	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.175861396565089	0.344463057747018	268	10595	11451	68285020.9895052	26
20230919 230518	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	570	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.139686631047638	0.146646410516557	43	11589	12773	68644658.1709145	27
20230919 231147	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	948	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.197230733588009	0.311961011397871	983	25897	12129	68827572.7136432	28
20230919 231648	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	519	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.202831740228009	0.368969344730535	167	13278	10380	67686146.9265367	29
20230919 232232	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	646	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.171732557824417	0.399796311876921	1015	16216	12098	67728968.5157421	30
20230919 232930	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1183	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.164335181683221	0.238239403492648	229	27418	11823	69925782.6086957	31
20230919 233131	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	38	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.1628117603371	0.235882236115782	238	30025	12295	63475419.7901049	32
20230919 233245	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	80	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.22834802038775	0.0430640494620334	754	26263	14808	63383196.4017991	33
20230919 233633	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	288	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.221853334546503	0.380613828948715	729	17933	12095	68162376.3118441	34
20230919 234113	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	454	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.227097363247639	0.35727814032703	338	8972	11392	67443550.2248875	35
20230919 234723	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	735	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.224310079414804	0.413469016947121	846	22314	11704	66785331.3343328	36
20230919 235225	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	499	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.18705719260506	0.375476912400492	308	9930	12062	68565724.137931	37
20230919 235818	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	655	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.184873200706503	0.377544744025539	302	8619	11575	67120037.4812594	38
20230920 000226	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	375	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.184097204804136	0.356464227437389	754	19386	11948	68932311.844078	39
20230920 000725	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	557	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.178972937444616	0.354071872267215	737	19360	12348	68181667.1664168	40
20230920 001439	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1004	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.183433616356755	0.359135397897152	730	21281	11935	67544085.4572714	41
20230920 002336	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	2376	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.0636848884329665	0.128399666215051	8	788	12524	68428000	42
20230920 002859	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1227	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.0822157324013938	0.12975652090402	8	1635	12254	68319739.1304348	43
20230920 003053	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	108	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.0431080442709947	0.101474233972033	8	225	13567	64056961.0194903	44
20230920 003456	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	364	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.201572611457631	0.340798520674358	283	12595	11754	68640848.5757121	45
20230920 003907	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	394	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.199836754011958	0.337851491682082	261	11589	12959	68497932.5337331	46
20230920 004318	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	382	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.198759466715037	0.337061532285969	258	11842	12838	68809538.2308846	47
20230920 004835	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	615	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.196412460148363	0.331222866351772	243	10520	11682	68826923.5382309	48
20230920 005354	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	620	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.195848065671867	0.328224950047003	227	10035	12274	67642287.856072	49
20230920 010114	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1009	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.197036939306946	0.344207435638212	286	13420	11064	67180413.7931034	50
20230920 010847	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	957	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.187456249476799	0.406800948583917	682	15487	12605	68032256.3718141	51
20230920 011309	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	432	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.274287682084808	0.339274320335801	244	15888	12976	69124113.9430285	52
20230920 011706	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	363	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.288709955031621	0.338903297953096	228	14822	12760	67770794.6026987	53
20230920 012051	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	318	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.258880209096249	0.342064888881636	252	14736	11117	68124202.3988006	54
20230920 012617	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	659	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.279914816853679	0.354090879684009	953	27698	11389	68361695.6521739	55
20230920 013119	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	590	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.281974426213223	0.35499522498323	621	26715	12618	68431697.1514243	56
20230920 014328	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	2058	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.279709226752638	0.359576756654726	769	38839	12363	67468061.4692654	57
20230920 015030	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	954	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.256277348954849	0.339325996189177	246	13018	12855	66907323.838081	58
20230920 015249	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	24	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.186073341188807	0.347690550207819	1010	15479	13482	63293610.1949025	59
20230920 015734	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	478	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.256969973235895	0.411764189736143	522	25291	12681	68348844.077961	60
20230920 020430	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	886	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.252372604952864	0.411344408440895	524	25288	13344	67353787.1064468	61
20230920 021323	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1206	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.212186150282135	0.406972032267002	271	15911	14285	66757353.8230885	62
20230920 022150	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1442	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.18101171892082	0.287911893174073	10	8052	11223	68487161.9190405	63
20230920 022527	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	265	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.19235314584519	0.29802443159528	101	3672	11013	66772394.3028486	64
20230920 023009	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	513	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.262840442051062	0.352033470386517	423	26132	12360	68777271.3643178	65
20230920 023722	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1042	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.266465150163488	0.348871466911328	434	26956	11590	67157256.3718141	66
