Feature	Gain	Cover	Frequency	pos
canarito820	0.000189199599822116	0.000468833670342033	0.0010197622898938	169
canarito1427	0.000188722523817334	0.00139979639541143	0.000949433856108024	170
canarito222	0.00018860479057792	0.000494255139894466	0.000492299036500457	171
canarito651	0.000188378909679353	0.00116431756053107	0.000738448554750686	172
vm_mpagado_tend6	0.0001876555283505	0.00029181946375572	0.000281313735143118	173
canarito559	0.000187385893633223	0.000102764508787002	0.000457134819607567	174
canarito1135	0.000187014249871256	0.000296476106776539	0.000914269639215135	175
vmr_msaldopesos2_tend6	0.000186464025049735	0.00131374353305731	0.000949433856108024	176
canarito1238	0.00018527111482926	0.000204773501002259	0.000562627470286237	177
ccajas_transacciones_tend6	0.000184374765430358	0.000482238149894821	0.000281313735143118	178
canarito180	0.000182538330701726	0.000274347549074543	0.000773612771643575	179
ctrx_quarter_delta1	0.000182231958102122	0.000443122348519937	0.000914269639215135	180
canarito1270	0.000181042773877949	0.00146587320954155	0.00112525494057247	181
canarito283	0.000180983851090445	0.000453666318788507	0.000738448554750686	182
canarito1020	0.000180868048153162	0.000744910829681452	0.000984598073000914	183
canarito87	0.000180366498924773	0.000422989494969721	0.000808776988536465	184
ccajas_consultas_delta2	0.000179393519036009	0.000575332996898795	0.000210985301357339	185
canarito1209	0.00017932713892132	0.00153849783396012	0.00140656867571559	186
canarito635	0.000178955744031845	0.0013560857228109	0.00126591180814403	187
vmr_msaldopesos_tend6	0.000177141290859468	0.000252888977766359	0.000246149518250229	188
canarito891	0.000176970169887794	0.000505464344880295	0.00123074759125114	189
mcuenta_debitos_automaticos	0.000176852360947357	0.00113972763437522	0.000597791687179127	190
Master_fechaalta_lag1	0.000176800599877994	0.000485355249712838	0.000492299036500457	191
canarito1166	0.000175763957765868	0.00045487799630923	0.000808776988536465	192
canarito958	0.000175761645750772	0.0013718280272272	0.00105492650678669	193
mactivos_margen_tend6	0.000175596792622139	0.000262506371107317	0.000351642168928898	194
canarito1288	0.000175422153712158	0.000455319902228553	0.000738448554750686	195
mcaja_ahorro_dolares_delta2	0.000175195724541807	0.000943321835780776	0.000562627470286237	196
canarito1122	0.000175079401568578	0.000154619554997413	0.000562627470286237	197
canarito292	0.000174659720571315	0.000247091932373094	0.000632955904072016	198
mcomisiones_otras	0.00017411129155047	0.000614748153896445	0.000527463253393347	199
canarito315	0.00017408225118169	0.000264416545081163	0.000668120120964906	200
canarito197	0.000172676206714502	0.00037671291703119	0.000914269639215135	201
mrentabilidad_annual_tend6	0.000172197884225598	0.000194500376297145	0.000597791687179127	202
canarito1153	0.000171902271674786	0.00020098641479043	0.000668120120964906	203
canarito242	0.000171710681416741	0.000173127335166894	0.000316477952036008	204
canarito473	0.000171150829232614	0.000860067710915696	0.000703284337857796	205
canarito978	0.00017105551104193	0.00129343486747467	0.000808776988536465	206
canarito1085	0.000169726591257708	0.000549079983949787	0.00123074759125114	207
canarito641	0.000169252883167842	0.00255875881646856	0.00133624024192981	208
canarito356	0.000168706872951786	0.000488895248743972	0.000949433856108024	209
canarito367	0.000168466720172446	0.000149810858326934	0.000421970602714678	210
canarito812	0.000168097134967422	0.000408976800818296	0.000668120120964906	211
ctrx_quarter_tend6	0.000168064329532508	0.000470287683366901	0.000984598073000914	212
canarito1077	0.00016777487538931	0.000182340836000944	0.000386806385821788	213
canarito528	0.000166637711230948	0.00144605871832031	0.000914269639215135	214
canarito1430	0.000166463710464948	0.000460831847028707	0.000492299036500457	215
canarito517	0.000166367417963711	0.000292304134764009	0.000668120120964906	216
canarito326	0.000166346232959189	0.000472378421049718	0.000914269639215135	217
canarito1294	0.000166299607404237	0.000391718711581953	0.000562627470286237	218
canarito1284	0.00016613220523635	0.000401811272578096	0.000527463253393347	219
canarito1300	0.000164868174667382	0.000291339544423982	0.000808776988536465	220
canarito823	0.000164851409563935	0.00137107251065546	0.00105492650678669	221
canarito1432	0.000164524694837286	0.000460722558468014	0.000632955904072016	222
canarito492	0.000163725420896666	0.000301384588654607	0.000597791687179127	223
canarito4	0.000163720690086923	0.000180140809757435	0.000562627470286237	224
mcaja_ahorro_dolares	0.000163665781750286	0.00363548397144271	0.000949433856108024	225
canarito673	0.000163485017186568	0.00237715449033315	0.00130107602503692	226
canarito515	0.00016314325631922	0.000808264933147356	0.000949433856108024	227
canarito899	0.000162348597827479	0.000444291260951694	0.000808776988536465	228
canarito1387	0.000161197377820739	0.000388582605057727	0.000738448554750686	229
canarito1443	0.00016099684935268	0.000149668308030379	0.000457134819607567	230
canarito894	0.000160748051940307	0.000298994495349023	0.000527463253393347	231
mpayroll_lag2	0.000160677908428918	0.000270565214539265	0.000421970602714678	232
canarito708	0.000160603184349259	0.000441991449500595	0.000949433856108024	233
canarito1277	0.000160505551572973	0.000349590347273192	0.000703284337857796	234
canarito124	0.000159878889915115	0.000181361990631262	0.000808776988536465	235
canarito1150	0.000159800077502615	0.000345271073287555	0.000773612771643575	236
canarito196	0.000159357384996089	0.000351262937419446	0.000668120120964906	237
canarito969	0.000158696310862822	0.00134832148332517	0.0010197622898938	238
mactivos_margen	0.000158595800161976	0.000827936874072042	0.000632955904072016	239
canarito696	0.000158545495887409	0.000195008805688194	0.000668120120964906	240
vmr_msaldopesos2_lag2	0.000158377860427289	0.000370298153686183	0.000527463253393347	241
canarito1286	0.000158344977405525	0.00042930922478369	0.000668120120964906	242
canarito965	0.000157911788737843	0.000265404893803949	0.000773612771643575	243
canarito833	0.000157262848922325	0.000850417055838876	0.000879105422322245	244
canarito1311	0.000156585387510275	0.000517067939019929	0.000808776988536465	245
canarito1185	0.000156533855539696	0.000247856952297943	0.000597791687179127	246
canarito814	0.000156487469921748	0.000177974045249788	0.000632955904072016	247
canarito1349	0.000156096417409608	0.000767595333540016	0.000984598073000914	248
canarito318	0.000156085700506603	0.000948334854542984	0.00130107602503692	249
canarito350	0.000155684678320074	0.000222739590044829	0.000562627470286237	250
canarito267	0.000155629655461095	0.000681689773159	0.000773612771643575	251
canarito116	0.000155173173671306	0.000188826874494229	0.000492299036500457	252
mcomisiones_mantenimiento_delta2	0.00015501061767487	0.000945578882142907	0.000562627470286237	253
canarito882	0.000154833709598886	0.000232475775299583	0.000597791687179127	254
canarito1295	0.000154430500849959	0.000354484574121605	0.000738448554750686	255
Master_mfinanciacion_limite_tend6	0.00015421388625299	7.58129993848717e-05	0.000316477952036008	256
canarito995	0.000154036380325138	0.000240620148909465	0.000527463253393347	257
canarito2	0.000153627273503975	0.000828164954546531	0.000879105422322245	258
vm_mpagominimo_lag2	0.000153597795711307	0.000524746648327729	0.000457134819607567	259
canarito186	0.000153036356800529	0.000676063788121602	0.000914269639215135	260
canarito340	0.000152706865622181	0.000249705354476615	0.000527463253393347	261
canarito504	0.0001526545223725	0.00168579505539113	0.00112525494057247	262
canarito530	0.000152628954755725	0.000397121367821414	0.000738448554750686	263
canarito1425	0.000152300363114183	0.000104308803666356	0.000421970602714678	264
canarito179	0.000151776850544546	0.00170625102294687	0.00109009072367958	265
mcomisiones	0.000151554611049724	0.00132849748875082	0.000527463253393347	266
canarito542	0.000151432566274535	0.000143358081569513	0.000492299036500457	267
canarito1137	0.000150951354890987	0.000461211981152855	0.000843941205429355	268
canarito524	0.000150944157932145	0.000566860757606834	0.0010197622898938	269
canarito521	0.000150151626311441	0.00028590837812521	0.000668120120964906	270
canarito964	0.000149960776697256	0.000814180770454417	0.0010197622898938	271
canarito901	0.000149958394865998	0.000255469138134017	0.000562627470286237	272
canarito1111	0.0001495658213877	0.00189703558818046	0.000914269639215135	273
vm_status06_delta2	0.000149403346370236	0.00412898359476543	0.000668120120964906	274
mpasivos_margen_lag2	0.0001491838437966	0.000561315551070818	0.000632955904072016	275
rf_008_017	0.00014909528849918	0.000211758465533488	0.000316477952036008	276
canarito1019	0.00014873754303749	0.000349053407822832	0.000562627470286237	277
canarito1405	0.000148728824662801	0.000133631399667863	0.000632955904072016	278
canarito436	0.000148166926972056	0.000648869943215327	0.000843941205429355	279
canarito428	0.00014815356033375	0.000356157164267858	0.000843941205429355	280
canarito535	0.00014797932866175	0.000568390797456532	0.000632955904072016	281
canarito847	0.000147777827925341	0.000345451636996525	0.000421970602714678	282
canarito441	0.000147774447918649	0.000154491259730513	0.000386806385821788	283
canarito393	0.000147564366934425	0.000193402739013666	0.000597791687179127	284
canarito886	0.00014747624615481	0.000282444405918907	0.000738448554750686	285
canarito888	0.000147292465242963	0.00037054524086688	0.000632955904072016	286
Visa_mpagominimo_delta1	0.0001468253159426	0.000502266466560896	0.000562627470286237	287
canarito1244	0.00014631927894028	0.000339635584897053	0.000562627470286237	288
canarito577	0.000145295653405968	0.000965977829580028	0.000808776988536465	289
mrentabilidad_annual	0.000144693310660207	0.000741560897712393	0.000597791687179127	290
canarito662	0.000144145189613205	0.000671825292637346	0.000808776988536465	291
rf_004_019	0.000143975536687045	5.72244407140088e-05	0.000210985301357339	292
canarito1246	0.000142919619817341	0.000561900007286696	0.000773612771643575	293
canarito939	0.000142344327085931	0.000562988141217071	0.000808776988536465	294
canarito17	0.000141914851433537	0.000199047730757272	0.000492299036500457	295
canarito1035	0.000141725810278144	0.00347822248428246	0.00109009072367958	296
canarito518	0.000141505214221709	0.000144968899920592	0.000738448554750686	297
canarito581	0.000140944766625201	0.000381706929087191	0.000597791687179127	298
canarito920	0.000140512313954858	0.000812052019359186	0.000773612771643575	299
vm_msaldopesos_lag2	0.000140435445606543	0.00023044680941194	0.000175821084464449	300
canarito443	0.000140432760760716	0.000649796520142939	0.000773612771643575	301
canarito1361	0.000140409905710829	0.000974720914435444	0.000879105422322245	302
canarito750	0.000140070707283855	0.000276271978078045	0.000773612771643575	303
canarito1175	0.000139986054604651	9.76469531406527e-05	0.000386806385821788	304
canarito281	0.000139863828876317	0.000357021969400296	0.000562627470286237	305
canarito705	0.000139748231994554	0.000502860426129878	0.000808776988536465	306
canarito1102	0.000139681722241324	0.00207947620938899	0.0010197622898938	307
canarito1422	0.000139594349375004	0.000305086144688504	0.000879105422322245	308
canarito717	0.000139543139269653	0.000235483586556908	0.000879105422322245	309
mrentabilidad_tend6	0.000139471456879712	0.000618749065553108	0.000668120120964906	310
canarito1060	0.00013941424612955	0.000351719098368424	0.000527463253393347	311
canarito808	0.000139306255802104	0.000465464731666767	0.000808776988536465	312
canarito981	0.000139302395522431	0.000318576154419224	0.000703284337857796	313
ctarjeta_visa_transacciones_delta2	0.000139106521000826	0.000115280424824592	0.000281313735143118	314
matm_delta2	0.000138975440405706	0.00160931682128899	0.000597791687179127	315
canarito299	0.00013885921119382	0.00264570024233788	0.00126591180814403	316
Visa_Fvencimiento_lag1	0.000138788168414425	0.000241009786386718	0.000386806385821788	317
minversion2_delta1	0.000138490939475978	0.00341542907864968	0.000492299036500457	318
canarito450	0.000138067635052452	0.000421602005416579	0.000843941205429355	319
canarito688	0.000137999796333216	0.000532805491759678	0.000703284337857796	320
canarito1099	0.000137912307840614	0.000801565069209238	0.000703284337857796	321
canarito1004	0.000137818902326218	0.000232665842361657	0.000562627470286237	322
canarito32	0.000137641061494645	0.000541572334997854	0.000738448554750686	323
Visa_cconsumos_tend6	0.000137573020640313	0.000319388691109592	0.000492299036500457	324
canarito760	0.000137385464452157	0.000510705444116993	0.000632955904072016	325
canarito1287	0.00013723192015888	0.000118416531348818	0.000457134819607567	326
vm_Fvencimiento	0.000136889981504816	0.000173996891975884	0.000351642168928898	327
canarito1045	0.000136745155937021	0.000353486722045715	0.000703284337857796	328
canarito30	0.00013658064799836	0.00143954892144426	0.000949433856108024	329
canarito419	0.000136384348214801	0.000204949313034678	0.000527463253393347	330
canarito1115	0.000136369658251909	0.000252043179340129	0.000562627470286237	331
canarito1101	0.000135360811562012	0.000422908716468339	0.000597791687179127	332
canarito759	0.000135322471986451	0.000155912011019518	0.000562627470286237	333
canarito1357	0.000135216837138562	0.000148328335242755	0.000527463253393347	334
canarito1138	0.000134952992039467	0.000482375948514824	0.000668120120964906	335
Visa_mconsumosdolares_delta1	0.000134835745393217	4.20048207184122e-05	0.000281313735143118	336
canarito1127	0.000134728057861412	0.000211758465533488	0.000457134819607567	337
Visa_msaldototal_delta2	0.000134049921587127	0.000113137418699705	0.000281313735143118	338
canarito1393	0.000133911851398028	0.000464452624561221	0.000914269639215135	339
mrentabilidad_delta2	0.000133884487940003	0.00191244527523813	0.000949433856108024	340
canarito1416	0.000133684590554428	0.000191226471152916	0.000457134819607567	341
canarito551	0.000133587399810513	0.000738153945624712	0.000914269639215135	342
canarito822	0.000133436017843675	0.00020295836055945	0.000457134819607567	343
canarito206	0.000133122567530169	0.00257447261082555	0.00116041915746536	344
canarito371	0.000132772532168292	0.000864287199693745	0.00105492650678669	345
canarito249	0.000132598569494976	0.00025529807777815	0.000738448554750686	346
canarito872	0.000132576914618682	0.000300861904233903	0.000879105422322245	347
rf_005_015	0.000132463874971195	7.20829332916643e-06	3.51642168928898e-05	348
mcaja_ahorro_dolares_delta1	0.000132290186376715	0.000597138440595264	0.000492299036500457	349
canarito1184	0.00013219553378819	0.000205994681876086	0.000457134819607567	350
canarito751	0.000132178361838973	0.000106466064820899	0.000351642168928898	351
canarito471	0.000132095075942054	0.000315839188725355	0.000668120120964906	352
canarito862	0.000131950629858212	0.000589307677637805	0.000843941205429355	353
canarito50	0.000131792542140097	0.00024416489961715	0.000632955904072016	354
mprestamos_personales_delta1	0.000131355975108954	0.00163791241077807	0.000457134819607567	355
canarito1145	0.000131329159366517	0.000231055024010578	0.000527463253393347	356
canarito1333	0.000130767244126849	0.000284387841628616	0.000808776988536465	357
canarito896	0.000130741336150895	0.000759018557363914	0.000949433856108024	358
canarito988	0.000130448677475871	0.000228541387114646	0.000879105422322245	359
canarito984	0.000130173918352049	0.000843047205506946	0.00112525494057247	360
canarito24	0.000129745156373066	0.000310664612960383	0.000703284337857796	361
canarito773	0.000129443707496261	0.000182768486890611	0.000386806385821788	362
canarito1181	0.000129414219365781	0.000135722137350679	0.000421970602714678	363
ctrx_quarter_delta2	0.000129048866848519	8.99159753907821e-05	0.000386806385821788	364
vmr_mpagominimo_lag2	0.000128935497402821	0.000190575491465312	0.000210985301357339	365
canarito1106	0.000128650828447277	0.00136423484809734	0.000914269639215135	366
canarito699	0.000128634847821539	0.000254181433788464	0.000738448554750686	367
canarito1285	0.000128630536896059	0.000129354890771192	0.000421970602714678	368
canarito632	0.000128483019294147	0.000222411724362751	0.000562627470286237	369
vm_mconsumospesos_tend6	0.000128355075765424	0.000154058857164294	0.000175821084464449	370
rf_016_017	0.000128291592375238	0.00018102462159608	0.000281313735143118	371
canarito514	0.000128254664321107	0.000334266190393455	0.000632955904072016	372
canarito121	0.000128248008018894	0.000242767906710904	0.000527463253393347	373
canarito835	0.000128085359651606	0.000254228950553983	0.000738448554750686	374
mprestamos_personales_lag2	0.00012796828053456	0.00041889354978202	0.000175821084464449	375
canarito1247	0.000127869972881669	0.000144446215499888	0.000492299036500457	376
canarito335	0.000127815765358305	0.00126801339792224	0.000914269639215135	377
canarito205	0.000127552311205203	0.00102449947799269	0.000914269639215135	378
chomebanking_transacciones_lag2	0.000127505460028118	0.000394921341577904	0.000703284337857796	379
canarito44	0.00012737704430732	0.000211402089792099	0.000703284337857796	380
Visa_mconsumospesos_delta2	0.000127323921939871	0.000216766732619145	0.000246149518250229	381
